Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,815,Player 9,2,1.301613859846313,Player 10,Player 8
FFA_Round1,815,Player 8,3,1.0782379123428454,Player 9,Player 5
FFA_Round1,815,Player 5,4,1.4119861448477846,Player 8,Player 6
FFA_Round1,815,Player 6,5,1.8643819406994169,Player 5,Player 7
FFA_Round1,815,Player 7,6,1.6329430969057532,Player 6,Player 4
FFA_Round1,815,Player 4,7,1.8702658229533704,Player 7,Player 1
FFA_Round1,815,Player 1,8,1.5600784014639655,Player 4,Player 2
FFA_Round1,815,Player 2,9,1.9859499950988577,Player 1,Player 3
FFA_Round1,815,Player 3,10,0.0,Player 2,
FFA_Round2,815,Player 9,1,1.301613859846313,,Player 6
FFA_Round2,815,Player 6,2,1.8643819406994169,Player 9,Player 8
FFA_Round2,815,Player 8,3,1.0782379123428454,Player 6,Player 10
FFA_Round2,815,Player 10,4,1.525474338806119,Player 8,Player 7
FFA_Round2,815,Player 7,5,1.6329430969057532,Player 10,Player 4
FFA_Round2,815,Player 4,6,1.8702658229533704,Player 7,Player 5
FFA_Round2,815,Player 5,7,1.4119861448477846,Player 4,Player 2
FFA_Round2,815,Player 2,8,1.9859499950988577,Player 5,Player 1
FFA_Round2,815,Player 1,9,1.5600784014639655,Player 2,Player 3
FFA_Round2,815,Player 3,10,0.0,Player 1,
FFA_Round3,815,Player 6,1,1.8643819406994169,,Player 8
FFA_Round3,815,Player 8,2,1.0782379123428454,Player 6,Player 9
FFA_Round3,815,Player 9,3,1.301613859846313,Player 8,Player 10
FFA_Round3,815,Player 10,4,1.525474338806119,Player 9,Player 7
FFA_Round3,815,Player 7,5,1.6329430969057532,Player 10,Player 4
FFA_Round3,815,Player 4,6,1.8702658229533704,Player 7,Player 3
FFA_Round3,815,Player 3,7,1.1579810519329041,Player 4,Player 5
FFA_Round3,815,Player 5,8,1.4119861448477846,Player 3,Player 1
FFA_Round3,815,Player 1,9,1.5600784014639655,Player 5,Player 2
FFA_Round3,815,Player 2,10,0.0,Player 1,
FFA_Round4,815,Player 9,1,1.301613859846313,,Player 10
FFA_Round4,815,Player 10,2,1.525474338806119,Player 9,Player 8
FFA_Round4,815,Player 8,3,1.0782379123428454,Player 10,Player 7
FFA_Round4,815,Player 7,4,1.6329430969057532,Player 8,Player 5
FFA_Round4,815,Player 5,5,1.4119861448477846,Player 7,Player 3
FFA_Round4,815,Player 3,6,1.1579810519329041,Player 5,Player 6
FFA_Round4,815,Player 6,7,1.8643819406994169,Player 3,Player 1
FFA_Round4,815,Player 1,8,1.5600784014639655,Player 6,Player 2
FFA_Round4,815,Player 2,9,1.9859499950988577,Player 1,Player 4
FFA_Round4,815,Player 4,10,0.0,Player 2,
FFA_Round5,815,Player 9,1,1.301613859846313,,Player 10
FFA_Round5,815,Player 10,2,1.525474338806119,Player 9,Player 7
FFA_Round5,815,Player 7,3,1.6329430969057532,Player 10,Player 8
FFA_Round5,815,Player 8,4,1.0782379123428454,Player 7,Player 6
FFA_Round5,815,Player 6,5,1.8643819406994169,Player 8,Player 5
FFA_Round5,815,Player 5,6,1.4119861448477846,Player 6,Player 4
FFA_Round5,815,Player 4,7,1.8702658229533704,Player 5,Player 2
FFA_Round5,815,Player 2,8,1.9859499950988577,Player 4,Player 1
FFA_Round5,815,Player 1,9,1.5600784014639655,Player 2,Player 3
FFA_Round5,815,Player 3,10,0.0,Player 1,
FFA,815,Player 10,1,1.0,,Player 9
FFA,815,Player 9,2,1.0,Player 10,Player 7
FFA,815,Player 7,3,1.0,Player 9,Player 4
FFA,815,Player 4,4,1.0,Player 7,Player 8
FFA,815,Player 8,5,1.0,Player 4,Player 6
FFA,815,Player 6,6,1.0,Player 8,Player 5
FFA,815,Player 5,7,1.0,Player 6,Player 3
FFA,815,Player 3,8,1.0,Player 5,Player 2
FFA,815,Player 2,9,1.0,Player 3,Player 1
FFA,815,Player 1,10,0.0,Player 2,
FFA_Round1,816,Player 8,1,1.3092652080673255,,Player 7
FFA_Round1,816,Player 7,2,1.6206290085118171,Player 8,Player 10
FFA_Round1,816,Player 10,3,1.2358049546716101,Player 7,Player 9
FFA_Round1,816,Player 9,4,1.4250264485593371,Player 10,Player 5
FFA_Round1,816,Player 5,5,1.3316767059580201,Player 9,Player 6
FFA_Round1,816,Player 6,6,1.8259459358783476,Player 5,Player 2
FFA_Round1,816,Player 2,7,1.6532120885724169,Player 6,Player 4
FFA_Round1,816,Player 4,8,1.4279841789817742,Player 2,Player 3
FFA_Round1,816,Player 3,9,1.0656160689956469,Player 4,Player 1
FFA_Round1,816,Player 1,10,0.0,Player 3,
FFA_Round2,816,Player 10,1,1.2358049546716101,,Player 9
FFA_Round2,816,Player 9,2,1.4250264485593371,Player 10,Player 7
FFA_Round2,816,Player 7,3,1.6206290085118171,Player 9,Player 6
FFA_Round2,816,Player 6,4,1.8259459358783476,Player 7,Player 5
FFA_Round2,816,Player 5,5,1.3316767059580201,Player 6,Player 8
FFA_Round2,816,Player 8,6,1.3092652080673255,Player 5,Player 4
FFA_Round2,816,Player 4,7,1.4279841789817742,Player 8,Player 3
FFA_Round2,816,Player 3,8,1.0656160689956469,Player 4,Player 2
FFA_Round2,816,Player 2,9,1.6532120885724169,Player 3,Player 1
FFA_Round2,816,Player 1,10,0.0,Player 2,
FFA_Round3,816,Player 10,1,1.2358049546716101,,Player 8
FFA_Round3,816,Player 8,2,1.3092652080673255,Player 10,Player 9
FFA_Round3,816,Player 9,3,1.4250264485593371,Player 8,Player 5
FFA_Round3,816,Player 5,4,1.3316767059580201,Player 9,Player 7
FFA_Round3,816,Player 7,5,1.6206290085118171,Player 5,Player 3
FFA_Round3,816,Player 3,6,1.0656160689956469,Player 7,Player 4
FFA_Round3,816,Player 4,7,1.4279841789817742,Player 3,Player 6
FFA_Round3,816,Player 6,8,1.8259459358783476,Player 4,Player 2
FFA_Round3,816,Player 2,9,1.6532120885724169,Player 6,Player 1
FFA_Round3,816,Player 1,10,0.0,Player 2,
FFA_Round4,816,Player 10,1,1.2358049546716101,,Player 9
FFA_Round4,816,Player 9,2,1.4250264485593371,Player 10,Player 8
FFA_Round4,816,Player 8,3,1.3092652080673255,Player 9,Player 7
FFA_Round4,816,Player 7,4,1.6206290085118171,Player 8,Player 6
FFA_Round4,816,Player 6,5,1.8259459358783476,Player 7,Player 5
FFA_Round4,816,Player 5,6,1.3316767059580201,Player 6,Player 4
FFA_Round4,816,Player 4,7,1.4279841789817742,Player 5,Player 3
FFA_Round4,816,Player 3,8,1.0656160689956469,Player 4,Player 2
FFA_Round4,816,Player 2,9,1.6532120885724169,Player 3,Player 1
FFA_Round4,816,Player 1,10,0.0,Player 2,
FFA_Round5,816,Player 10,1,1.2358049546716101,,Player 8
FFA_Round5,816,Player 8,2,1.3092652080673255,Player 10,Player 9
FFA_Round5,816,Player 9,3,1.4250264485593371,Player 8,Player 7
FFA_Round5,816,Player 7,4,1.6206290085118171,Player 9,Player 6
FFA_Round5,816,Player 6,5,1.8259459358783476,Player 7,Player 5
FFA_Round5,816,Player 5,6,1.3316767059580201,Player 6,Player 1
FFA_Round5,816,Player 1,7,1.6156452340579537,Player 5,Player 3
FFA_Round5,816,Player 3,8,1.0656160689956469,Player 1,Player 4
FFA_Round5,816,Player 4,9,1.4279841789817742,Player 3,Player 2
FFA_Round5,816,Player 2,10,0.0,Player 4,
FFA,816,Player 10,1,1.0,,Player 8
FFA,816,Player 8,2,1.0,Player 10,Player 6
FFA,816,Player 6,3,1.0,Player 8,Player 9
FFA,816,Player 9,4,1.0,Player 6,Player 3
FFA,816,Player 3,5,1.0,Player 9,Player 2
FFA,816,Player 2,6,1.0,Player 3,Player 7
FFA,816,Player 7,7,1.0,Player 2,Player 4
FFA,816,Player 4,8,1.0,Player 7,Player 5
FFA,816,Player 5,9,1.0,Player 4,Player 1
FFA,816,Player 1,10,0.0,Player 5,
FFA_Round1,817,Player 9,1,1.553473870538144,,Player 10
FFA_Round1,817,Player 10,2,1.6314411830473148,Player 9,Player 5
FFA_Round1,817,Player 5,3,1.612817117426721,Player 10,Player 8
FFA_Round1,817,Player 8,4,1.066751719547146,Player 5,Player 7
FFA_Round1,817,Player 7,5,1.5963997041669225,Player 8,Player 4
FFA_Round1,817,Player 4,6,1.3997511759679075,Player 7,Player 6
FFA_Round1,817,Player 6,7,1.071079967644906,Player 4,Player 3
FFA_Round1,817,Player 3,8,1.4679337373087793,Player 6,Player 2
FFA_Round1,817,Player 2,9,1.0081852689719932,Player 3,Player 1
FFA_Round1,817,Player 1,10,0.0,Player 2,
FFA_Round2,817,Player 8,1,1.066751719547146,,Player 10
FFA_Round2,817,Player 10,2,1.6314411830473148,Player 8,Player 9
FFA_Round2,817,Player 9,3,1.553473870538144,Player 10,Player 7
FFA_Round2,817,Player 7,4,1.5963997041669225,Player 9,Player 2
FFA_Round2,817,Player 2,5,1.0081852689719932,Player 7,Player 6
FFA_Round2,817,Player 6,6,1.071079967644906,Player 2,Player 5
FFA_Round2,817,Player 5,7,1.612817117426721,Player 6,Player 4
FFA_Round2,817,Player 4,8,1.3997511759679075,Player 5,Player 3
FFA_Round2,817,Player 3,9,1.4679337373087793,Player 4,Player 1
FFA_Round2,817,Player 1,10,0.0,Player 3,
FFA_Round3,817,Player 8,1,1.066751719547146,,Player 9
FFA_Round3,817,Player 9,2,1.553473870538144,Player 8,Player 7
FFA_Round3,817,Player 7,3,1.5963997041669225,Player 9,Player 10
FFA_Round3,817,Player 10,4,1.6314411830473148,Player 7,Player 6
FFA_Round3,817,Player 6,5,1.071079967644906,Player 10,Player 4
FFA_Round3,817,Player 4,6,1.3997511759679075,Player 6,Player 3
FFA_Round3,817,Player 3,7,1.4679337373087793,Player 4,Player 5
FFA_Round3,817,Player 5,8,1.612817117426721,Player 3,Player 2
FFA_Round3,817,Player 2,9,1.0081852689719932,Player 5,Player 1
FFA_Round3,817,Player 1,10,0.0,Player 2,
FFA_Round4,817,Player 9,1,1.553473870538144,,Player 10
FFA_Round4,817,Player 10,2,1.6314411830473148,Player 9,Player 8
FFA_Round4,817,Player 8,3,1.066751719547146,Player 10,Player 6
FFA_Round4,817,Player 6,4,1.071079967644906,Player 8,Player 5
FFA_Round4,817,Player 5,5,1.612817117426721,Player 6,Player 7
FFA_Round4,817,Player 7,6,1.5963997041669225,Player 5,Player 3
FFA_Round4,817,Player 3,7,1.4679337373087793,Player 7,Player 2
FFA_Round4,817,Player 2,8,1.0081852689719932,Player 3,Player 4
FFA_Round4,817,Player 4,9,1.3997511759679075,Player 2,Player 1
FFA_Round4,817,Player 1,10,0.0,Player 4,
FFA_Round5,817,Player 9,1,1.553473870538144,,Player 10
FFA_Round5,817,Player 10,2,1.6314411830473148,Player 9,Player 3
FFA_Round5,817,Player 3,3,1.4679337373087793,Player 10,Player 6
FFA_Round5,817,Player 6,4,1.071079967644906,Player 3,Player 8
FFA_Round5,817,Player 8,5,1.066751719547146,Player 6,Player 7
FFA_Round5,817,Player 7,6,1.5963997041669225,Player 8,Player 5
FFA_Round5,817,Player 5,7,1.612817117426721,Player 7,Player 2
FFA_Round5,817,Player 2,8,1.0081852689719932,Player 5,Player 4
FFA_Round5,817,Player 4,9,1.3997511759679075,Player 2,Player 1
FFA_Round5,817,Player 1,10,0.0,Player 4,
FFA,817,Player 9,1,1.0,,Player 8
FFA,817,Player 8,2,1.0,Player 9,Player 10
FFA,817,Player 10,3,1.0,Player 8,Player 7
FFA,817,Player 7,4,1.0,Player 10,Player 5
FFA,817,Player 5,5,1.0,Player 7,Player 4
FFA,817,Player 4,6,1.0,Player 5,Player 6
FFA,817,Player 6,7,1.0,Player 4,Player 3
FFA,817,Player 3,8,1.0,Player 6,Player 1
FFA,817,Player 1,9,1.0,Player 3,Player 2
FFA,817,Player 2,10,0.0,Player 1,
FFA_Round1,818,Player 9,1,1.2956686767298047,,Player 8
FFA_Round1,818,Player 8,2,1.472518680860485,Player 9,Player 10
FFA_Round1,818,Player 10,3,1.2592980434196441,Player 8,Player 7
FFA_Round1,818,Player 7,4,1.1421107269597381,Player 10,Player 3
FFA_Round1,818,Player 3,5,1.396896242302455,Player 7,Player 6
FFA_Round1,818,Player 6,6,1.334564309317606,Player 3,Player 5
FFA_Round1,818,Player 5,7,1.080886294021774,Player 6,Player 4
FFA_Round1,818,Player 4,8,1.4785535257264586,Player 5,Player 2
FFA_Round1,818,Player 2,9,1.468745470149608,Player 4,Player 1
FFA_Round1,818,Player 1,10,0.0,Player 2,
FFA_Round2,818,Player 10,1,1.2592980434196441,,Player 8
FFA_Round2,818,Player 8,2,1.472518680860485,Player 10,Player 3
FFA_Round2,818,Player 3,3,1.396896242302455,Player 8,Player 4
FFA_Round2,818,Player 4,4,1.4785535257264586,Player 3,Player 9
FFA_Round2,818,Player 9,5,1.2956686767298047,Player 4,Player 1
FFA_Round2,818,Player 1,6,1.8374666553780474,Player 9,Player 5
FFA_Round2,818,Player 5,7,1.080886294021774,Player 1,Player 7
FFA_Round2,818,Player 7,8,1.1421107269597381,Player 5,Player 6
FFA_Round2,818,Player 6,9,1.334564309317606,Player 7,Player 2
FFA_Round2,818,Player 2,10,0.0,Player 6,
FFA_Round3,818,Player 8,1,1.472518680860485,,Player 10
FFA_Round3,818,Player 10,2,1.2592980434196441,Player 8,Player 9
FFA_Round3,818,Player 9,3,1.2956686767298047,Player 10,Player 7
FFA_Round3,818,Player 7,4,1.1421107269597381,Player 9,Player 6
FFA_Round3,818,Player 6,5,1.334564309317606,Player 7,Player 4
FFA_Round3,818,Player 4,6,1.4785535257264586,Player 6,Player 5
FFA_Round3,818,Player 5,7,1.080886294021774,Player 4,Player 3
FFA_Round3,818,Player 3,8,1.396896242302455,Player 5,Player 1
FFA_Round3,818,Player 1,9,1.8374666553780474,Player 3,Player 2
FFA_Round3,818,Player 2,10,0.0,Player 1,
FFA_Round4,818,Player 10,1,1.2592980434196441,,Player 5
FFA_Round4,818,Player 5,2,1.080886294021774,Player 10,Player 9
FFA_Round4,818,Player 9,3,1.2956686767298047,Player 5,Player 8
FFA_Round4,818,Player 8,4,1.472518680860485,Player 9,Player 6
FFA_Round4,818,Player 6,5,1.334564309317606,Player 8,Player 7
FFA_Round4,818,Player 7,6,1.1421107269597381,Player 6,Player 2
FFA_Round4,818,Player 2,7,1.468745470149608,Player 7,Player 4
FFA_Round4,818,Player 4,8,1.4785535257264586,Player 2,Player 3
FFA_Round4,818,Player 3,9,1.396896242302455,Player 4,Player 1
FFA_Round4,818,Player 1,10,0.0,Player 3,
FFA_Round5,818,Player 9,1,1.2956686767298047,,Player 10
FFA_Round5,818,Player 10,2,1.2592980434196441,Player 9,Player 6
FFA_Round5,818,Player 6,3,1.334564309317606,Player 10,Player 4
FFA_Round5,818,Player 4,4,1.4785535257264586,Player 6,Player 7
FFA_Round5,818,Player 7,5,1.1421107269597381,Player 4,Player 5
FFA_Round5,818,Player 5,6,1.080886294021774,Player 7,Player 8
FFA_Round5,818,Player 8,7,1.472518680860485,Player 5,Player 3
FFA_Round5,818,Player 3,8,1.396896242302455,Player 8,Player 1
FFA_Round5,818,Player 1,9,1.8374666553780474,Player 3,Player 2
FFA_Round5,818,Player 2,10,0.0,Player 1,
FFA,818,Player 9,1,1.0,,Player 10
FFA,818,Player 10,2,1.0,Player 9,Player 6
FFA,818,Player 6,3,1.0,Player 10,Player 8
FFA,818,Player 8,4,1.0,Player 6,Player 4
FFA,818,Player 4,5,1.0,Player 8,Player 7
FFA,818,Player 7,6,1.0,Player 4,Player 5
FFA,818,Player 5,7,1.0,Player 7,Player 2
FFA,818,Player 2,8,1.0,Player 5,Player 1
FFA,818,Player 1,9,1.0,Player 2,Player 3
FFA,818,Player 3,10,0.0,Player 1,
FFA_Round1,819,Player 9,1,1.4458877696043246,,Player 8
FFA_Round1,819,Player 8,2,1.2804296854818493,Player 9,Player 10
FFA_Round1,819,Player 10,3,1.5339090615197317,Player 8,Player 6
FFA_Round1,819,Player 6,4,1.7864400785267853,Player 10,Player 7
FFA_Round1,819,Player 7,5,1.9958248398210126,Player 6,Player 2
FFA_Round1,819,Player 2,6,1.2549318037569304,Player 7,Player 4
FFA_Round1,819,Player 4,7,1.237018829118067,Player 2,Player 3
FFA_Round1,819,Player 3,8,1.1972896992560509,Player 4,Player 5
FFA_Round1,819,Player 5,9,1.7418417731740967,Player 3,Player 1
FFA_Round1,819,Player 1,10,0.0,Player 5,
FFA_Round2,819,Player 9,1,1.4458877696043246,,Player 10
FFA_Round2,819,Player 10,2,1.5339090615197317,Player 9,Player 7
FFA_Round2,819,Player 7,3,1.9958248398210126,Player 10,Player 6
FFA_Round2,819,Player 6,4,1.7864400785267853,Player 7,Player 5
FFA_Round2,819,Player 5,5,1.7418417731740967,Player 6,Player 8
FFA_Round2,819,Player 8,6,1.2804296854818493,Player 5,Player 4
FFA_Round2,819,Player 4,7,1.237018829118067,Player 8,Player 1
FFA_Round2,819,Player 1,8,1.0802606257812375,Player 4,Player 3
FFA_Round2,819,Player 3,9,1.1972896992560509,Player 1,Player 2
FFA_Round2,819,Player 2,10,0.0,Player 3,
FFA_Round3,819,Player 10,1,1.5339090615197317,,Player 6
FFA_Round3,819,Player 6,2,1.7864400785267853,Player 10,Player 7
FFA_Round3,819,Player 7,3,1.9958248398210126,Player 6,Player 9
FFA_Round3,819,Player 9,4,1.4458877696043246,Player 7,Player 8
FFA_Round3,819,Player 8,5,1.2804296854818493,Player 9,Player 5
FFA_Round3,819,Player 5,6,1.7418417731740967,Player 8,Player 4
FFA_Round3,819,Player 4,7,1.237018829118067,Player 5,Player 3
FFA_Round3,819,Player 3,8,1.1972896992560509,Player 4,Player 1
FFA_Round3,819,Player 1,9,1.0802606257812375,Player 3,Player 2
FFA_Round3,819,Player 2,10,0.0,Player 1,
FFA_Round4,819,Player 9,1,1.4458877696043246,,Player 5
FFA_Round4,819,Player 5,2,1.7418417731740967,Player 9,Player 10
FFA_Round4,819,Player 10,3,1.5339090615197317,Player 5,Player 8
FFA_Round4,819,Player 8,4,1.2804296854818493,Player 10,Player 7
FFA_Round4,819,Player 7,5,1.9958248398210126,Player 8,Player 6
FFA_Round4,819,Player 6,6,1.7864400785267853,Player 7,Player 4
FFA_Round4,819,Player 4,7,1.237018829118067,Player 6,Player 2
FFA_Round4,819,Player 2,8,1.2549318037569304,Player 4,Player 3
FFA_Round4,819,Player 3,9,1.1972896992560509,Player 2,Player 1
FFA_Round4,819,Player 1,10,0.0,Player 3,
FFA_Round5,819,Player 8,1,1.2804296854818493,,Player 10
FFA_Round5,819,Player 10,2,1.5339090615197317,Player 8,Player 9
FFA_Round5,819,Player 9,3,1.4458877696043246,Player 10,Player 5
FFA_Round5,819,Player 5,4,1.7418417731740967,Player 9,Player 7
FFA_Round5,819,Player 7,5,1.9958248398210126,Player 5,Player 4
FFA_Round5,819,Player 4,6,1.237018829118067,Player 7,Player 2
FFA_Round5,819,Player 2,7,1.2549318037569304,Player 4,Player 3
FFA_Round5,819,Player 3,8,1.1972896992560509,Player 2,Player 6
FFA_Round5,819,Player 6,9,1.7864400785267853,Player 3,Player 1
FFA_Round5,819,Player 1,10,0.0,Player 6,
FFA,819,Player 8,1,1.0,,Player 6
FFA,819,Player 6,2,1.0,Player 8,Player 10
FFA,819,Player 10,3,1.0,Player 6,Player 7
FFA,819,Player 7,4,1.0,Player 10,Player 9
FFA,819,Player 9,5,1.0,Player 7,Player 3
FFA,819,Player 3,6,1.0,Player 9,Player 4
FFA,819,Player 4,7,1.0,Player 3,Player 5
FFA,819,Player 5,8,1.0,Player 4,Player 1
FFA,819,Player 1,9,1.0,Player 5,Player 2
FFA,819,Player 2,10,0.0,Player 1,
FFA_Round1,820,Player 8,1,1.903083078093169,,Player 9
FFA_Round1,820,Player 9,2,1.8483255780901364,Player 8,Player 10
FFA_Round1,820,Player 10,3,1.2471705399244417,Player 9,Player 6
FFA_Round1,820,Player 6,4,1.2823403437536938,Player 10,Player 7
FFA_Round1,820,Player 7,5,1.3556949210978697,Player 6,Player 5
FFA_Round1,820,Player 5,6,1.203133757327461,Player 7,Player 4
FFA_Round1,820,Player 4,7,1.9768759305311328,Player 5,Player 3
FFA_Round1,820,Player 3,8,1.5979883898289224,Player 4,Player 2
FFA_Round1,820,Player 2,9,1.2066392052697779,Player 3,Player 1
FFA_Round1,820,Player 1,10,0.0,Player 2,
FFA_Round2,820,Player 10,1,1.2471705399244417,,Player 9
FFA_Round2,820,Player 9,2,1.8483255780901364,Player 10,Player 6
FFA_Round2,820,Player 6,3,1.2823403437536938,Player 9,Player 7
FFA_Round2,820,Player 7,4,1.3556949210978697,Player 6,Player 8
FFA_Round2,820,Player 8,5,1.903083078093169,Player 7,Player 5
FFA_Round2,820,Player 5,6,1.203133757327461,Player 8,Player 3
FFA_Round2,820,Player 3,7,1.5979883898289224,Player 5,Player 4
FFA_Round2,820,Player 4,8,1.9768759305311328,Player 3,Player 2
FFA_Round2,820,Player 2,9,1.2066392052697779,Player 4,Player 1
FFA_Round2,820,Player 1,10,0.0,Player 2,
FFA_Round3,820,Player 8,1,1.903083078093169,,Player 10
FFA_Round3,820,Player 10,2,1.2471705399244417,Player 8,Player 9
FFA_Round3,820,Player 9,3,1.8483255780901364,Player 10,Player 6
FFA_Round3,820,Player 6,4,1.2823403437536938,Player 9,Player 7
FFA_Round3,820,Player 7,5,1.3556949210978697,Player 6,Player 5
FFA_Round3,820,Player 5,6,1.203133757327461,Player 7,Player 3
FFA_Round3,820,Player 3,7,1.5979883898289224,Player 5,Player 4
FFA_Round3,820,Player 4,8,1.9768759305311328,Player 3,Player 1
FFA_Round3,820,Player 1,9,1.6250563828388294,Player 4,Player 2
FFA_Round3,820,Player 2,10,0.0,Player 1,
FFA_Round4,820,Player 8,1,1.903083078093169,,Player 10
FFA_Round4,820,Player 10,2,1.2471705399244417,Player 8,Player 7
FFA_Round4,820,Player 7,3,1.3556949210978697,Player 10,Player 9
FFA_Round4,820,Player 9,4,1.8483255780901364,Player 7,Player 4
FFA_Round4,820,Player 4,5,1.9768759305311328,Player 9,Player 5
FFA_Round4,820,Player 5,6,1.203133757327461,Player 4,Player 6
FFA_Round4,820,Player 6,7,1.2823403437536938,Player 5,Player 1
FFA_Round4,820,Player 1,8,1.6250563828388294,Player 6,Player 3
FFA_Round4,820,Player 3,9,1.5979883898289224,Player 1,Player 2
FFA_Round4,820,Player 2,10,0.0,Player 3,
FFA_Round5,820,Player 10,1,1.2471705399244417,,Player 9
FFA_Round5,820,Player 9,2,1.8483255780901364,Player 10,Player 8
FFA_Round5,820,Player 8,3,1.903083078093169,Player 9,Player 7
FFA_Round5,820,Player 7,4,1.3556949210978697,Player 8,Player 5
FFA_Round5,820,Player 5,5,1.203133757327461,Player 7,Player 6
FFA_Round5,820,Player 6,6,1.2823403437536938,Player 5,Player 3
FFA_Round5,820,Player 3,7,1.5979883898289224,Player 6,Player 4
FFA_Round5,820,Player 4,8,1.9768759305311328,Player 3,Player 2
FFA_Round5,820,Player 2,9,1.2066392052697779,Player 4,Player 1
FFA_Round5,820,Player 1,10,0.0,Player 2,
FFA,820,Player 8,1,1.0,,Player 6
FFA,820,Player 6,2,1.0,Player 8,Player 10
FFA,820,Player 10,3,1.0,Player 6,Player 9
FFA,820,Player 9,4,1.0,Player 10,Player 5
FFA,820,Player 5,5,1.0,Player 9,Player 4
FFA,820,Player 4,6,1.0,Player 5,Player 7
FFA,820,Player 7,7,1.0,Player 4,Player 3
FFA,820,Player 3,8,1.0,Player 7,Player 2
FFA,820,Player 2,9,1.0,Player 3,Player 1
FFA,820,Player 1,10,0.0,Player 2,
FFA_Round1,821,Player 10,1,1.4339772328155607,,Player 9
FFA_Round1,821,Player 9,2,1.6051648254003537,Player 10,Player 6
FFA_Round1,821,Player 6,3,1.6769755608866541,Player 9,Player 8
FFA_Round1,821,Player 8,4,1.099167491889268,Player 6,Player 7
FFA_Round1,821,Player 7,5,1.959207272735533,Player 8,Player 5
FFA_Round1,821,Player 5,6,1.6780565011074002,Player 7,Player 3
FFA_Round1,821,Player 3,7,1.7777060220373864,Player 5,Player 4
FFA_Round1,821,Player 4,8,1.606092429519907,Player 3,Player 2
FFA_Round1,821,Player 2,9,1.6075816343409524,Player 4,Player 1
FFA_Round1,821,Player 1,10,0.0,Player 2,
FFA_Round2,821,Player 9,1,1.6051648254003537,,Player 10
FFA_Round2,821,Player 10,2,1.4339772328155607,Player 9,Player 8
FFA_Round2,821,Player 8,3,1.099167491889268,Player 10,Player 7
FFA_Round2,821,Player 7,4,1.959207272735533,Player 8,Player 4
FFA_Round2,821,Player 4,5,1.606092429519907,Player 7,Player 3
FFA_Round2,821,Player 3,6,1.7777060220373864,Player 4,Player 6
FFA_Round2,821,Player 6,7,1.6769755608866541,Player 3,Player 5
FFA_Round2,821,Player 5,8,1.6780565011074002,Player 6,Player 2
FFA_Round2,821,Player 2,9,1.6075816343409524,Player 5,Player 1
FFA_Round2,821,Player 1,10,0.0,Player 2,
FFA_Round3,821,Player 10,1,1.4339772328155607,,Player 8
FFA_Round3,821,Player 8,2,1.099167491889268,Player 10,Player 7
FFA_Round3,821,Player 7,3,1.959207272735533,Player 8,Player 9
FFA_Round3,821,Player 9,4,1.6051648254003537,Player 7,Player 3
FFA_Round3,821,Player 3,5,1.7777060220373864,Player 9,Player 6
FFA_Round3,821,Player 6,6,1.6769755608866541,Player 3,Player 5
FFA_Round3,821,Player 5,7,1.6780565011074002,Player 6,Player 2
FFA_Round3,821,Player 2,8,1.6075816343409524,Player 5,Player 4
FFA_Round3,821,Player 4,9,1.606092429519907,Player 2,Player 1
FFA_Round3,821,Player 1,10,0.0,Player 4,
FFA_Round4,821,Player 8,1,1.099167491889268,,Player 7
FFA_Round4,821,Player 7,2,1.959207272735533,Player 8,Player 10
FFA_Round4,821,Player 10,3,1.4339772328155607,Player 7,Player 9
FFA_Round4,821,Player 9,4,1.6051648254003537,Player 10,Player 5
FFA_Round4,821,Player 5,5,1.6780565011074002,Player 9,Player 3
FFA_Round4,821,Player 3,6,1.7777060220373864,Player 5,Player 4
FFA_Round4,821,Player 4,7,1.606092429519907,Player 3,Player 2
FFA_Round4,821,Player 2,8,1.6075816343409524,Player 4,Player 6
FFA_Round4,821,Player 6,9,1.6769755608866541,Player 2,Player 1
FFA_Round4,821,Player 1,10,0.0,Player 6,
FFA_Round5,821,Player 10,1,1.4339772328155607,,Player 9
FFA_Round5,821,Player 9,2,1.6051648254003537,Player 10,Player 6
FFA_Round5,821,Player 6,3,1.6769755608866541,Player 9,Player 7
FFA_Round5,821,Player 7,4,1.959207272735533,Player 6,Player 8
FFA_Round5,821,Player 8,5,1.099167491889268,Player 7,Player 5
FFA_Round5,821,Player 5,6,1.6780565011074002,Player 8,Player 2
FFA_Round5,821,Player 2,7,1.6075816343409524,Player 5,Player 4
FFA_Round5,821,Player 4,8,1.606092429519907,Player 2,Player 1
FFA_Round5,821,Player 1,9,1.6844212828751863,Player 4,Player 3
FFA_Round5,821,Player 3,10,0.0,Player 1,
FFA,821,Player 10,1,1.0,,Player 9
FFA,821,Player 9,2,1.0,Player 10,Player 7
FFA,821,Player 7,3,1.0,Player 9,Player 8
FFA,821,Player 8,4,1.0,Player 7,Player 5
FFA,821,Player 5,5,1.0,Player 8,Player 6
FFA,821,Player 6,6,1.0,Player 5,Player 3
FFA,821,Player 3,7,1.0,Player 6,Player 2
FFA,821,Player 2,8,1.0,Player 3,Player 4
FFA,821,Player 4,9,1.0,Player 2,Player 1
FFA,821,Player 1,10,0.0,Player 4,
FFA_Round1,822,Player 10,1,1.9832978024247658,,Player 8
FFA_Round1,822,Player 8,2,1.2197622461767694,Player 10,Player 7
FFA_Round1,822,Player 7,3,1.048668142976132,Player 8,Player 9
