Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round4,10,Player 6,3,1.274994385573072,Player 7,Player 5
FFA_Round4,10,Player 5,4,1.3503106314147821,Player 6,Player 3
FFA_Round4,10,Player 3,5,1.9890717514697367,Player 5,Player 4
FFA_Round4,10,Player 4,6,1.9625041692017309,Player 3,Player 1
FFA_Round4,10,Player 1,7,1.6078347016570005,Player 4,Player 2
FFA_Round4,10,Player 2,8,0.0,Player 1,
FFA,10,Player 7,1,1.0,,Player 8
FFA,10,Player 8,2,1.0,Player 7,Player 4
FFA,10,Player 4,3,1.0,Player 8,Player 5
FFA,10,Player 5,4,1.0,Player 4,Player 6
FFA,10,Player 6,5,1.0,Player 5,Player 3
FFA,10,Player 3,6,1.0,Player 6,Player 2
FFA,10,Player 2,7,1.0,Player 3,Player 1
FFA,10,Player 1,8,0.0,Player 2,
FFA_Round1,11,Player 6,1,1.2629946806109063,,Player 8
FFA_Round1,11,Player 8,2,1.96564726120122,Player 6,Player 4
FFA_Round1,11,Player 4,3,1.31610258141769,Player 8,Player 7
FFA_Round1,11,Player 7,4,1.0065882228728151,Player 4,Player 5
FFA_Round1,11,Player 5,5,1.7693356217944398,Player 7,Player 2
FFA_Round1,11,Player 2,6,1.283115638076156,Player 5,Player 3
FFA_Round1,11,Player 3,7,1.7839326956109796,Player 2,Player 1
FFA_Round1,11,Player 1,8,0.0,Player 3,
FFA_Round2,11,Player 7,1,1.0065882228728151,,Player 8
FFA_Round2,11,Player 8,2,1.96564726120122,Player 7,Player 6
FFA_Round2,11,Player 6,3,1.2629946806109063,Player 8,Player 5
FFA_Round2,11,Player 5,4,1.7693356217944398,Player 6,Player 4
FFA_Round2,11,Player 4,5,1.31610258141769,Player 5,Player 1
FFA_Round2,11,Player 1,6,1.5185979379809313,Player 4,Player 3
FFA_Round2,11,Player 3,7,1.7839326956109796,Player 1,Player 2
FFA_Round2,11,Player 2,8,0.0,Player 3,
FFA_Round3,11,Player 8,1,1.96564726120122,,Player 6
FFA_Round3,11,Player 6,2,1.2629946806109063,Player 8,Player 7
FFA_Round3,11,Player 7,3,1.0065882228728151,Player 6,Player 4
FFA_Round3,11,Player 4,4,1.31610258141769,Player 7,Player 3
FFA_Round3,11,Player 3,5,1.7839326956109796,Player 4,Player 2
FFA_Round3,11,Player 2,6,1.283115638076156,Player 3,Player 5
FFA_Round3,11,Player 5,7,1.7693356217944398,Player 2,Player 1
FFA_Round3,11,Player 1,8,0.0,Player 5,
FFA_Round4,11,Player 7,1,1.0065882228728151,,Player 8
FFA_Round4,11,Player 8,2,1.96564726120122,Player 7,Player 5
FFA_Round4,11,Player 5,3,1.7693356217944398,Player 8,Player 4
FFA_Round4,11,Player 4,4,1.31610258141769,Player 5,Player 6
FFA_Round4,11,Player 6,5,1.2629946806109063,Player 4,Player 3
FFA_Round4,11,Player 3,6,1.7839326956109796,Player 6,Player 2
FFA_Round4,11,Player 2,7,1.283115638076156,Player 3,Player 1
FFA_Round4,11,Player 1,8,0.0,Player 2,
FFA,11,Player 7,1,1.0,,Player 8
FFA,11,Player 8,2,1.0,Player 7,Player 5
FFA,11,Player 5,3,1.0,Player 8,Player 3
FFA,11,Player 3,4,1.0,Player 5,Player 4
FFA,11,Player 4,5,1.0,Player 3,Player 6
FFA,11,Player 6,6,1.0,Player 4,Player 2
FFA,11,Player 2,7,1.0,Player 6,Player 1
FFA,11,Player 1,8,0.0,Player 2,
FFA_Round1,12,Player 8,1,1.2214973100557376,,Player 7
FFA_Round1,12,Player 7,2,1.2110085989137922,Player 8,Player 5
FFA_Round1,12,Player 5,3,1.7421743751949796,Player 7,Player 6
FFA_Round1,12,Player 6,4,1.7700174943397353,Player 5,Player 4
FFA_Round1,12,Player 4,5,1.9068093210080281,Player 6,Player 3
FFA_Round1,12,Player 3,6,1.0237065998287909,Player 4,Player 2
FFA_Round1,12,Player 2,7,1.2729451967515826,Player 3,Player 1
FFA_Round1,12,Player 1,8,0.0,Player 2,
FFA_Round2,12,Player 8,1,1.2214973100557376,,Player 7
FFA_Round2,12,Player 7,2,1.2110085989137922,Player 8,Player 4
FFA_Round2,12,Player 4,3,1.9068093210080281,Player 7,Player 5
FFA_Round2,12,Player 5,4,1.7421743751949796,Player 4,Player 6
FFA_Round2,12,Player 6,5,1.7700174943397353,Player 5,Player 2
FFA_Round2,12,Player 2,6,1.2729451967515826,Player 6,Player 1
FFA_Round2,12,Player 1,7,1.6681894954975118,Player 2,Player 3
FFA_Round2,12,Player 3,8,0.0,Player 1,
FFA_Round3,12,Player 7,1,1.2110085989137922,,Player 8
FFA_Round3,12,Player 8,2,1.2214973100557376,Player 7,Player 6
FFA_Round3,12,Player 6,3,1.7700174943397353,Player 8,Player 5
FFA_Round3,12,Player 5,4,1.7421743751949796,Player 6,Player 4
FFA_Round3,12,Player 4,5,1.9068093210080281,Player 5,Player 3
FFA_Round3,12,Player 3,6,1.0237065998287909,Player 4,Player 2
FFA_Round3,12,Player 2,7,1.2729451967515826,Player 3,Player 1
FFA_Round3,12,Player 1,8,0.0,Player 2,
FFA_Round4,12,Player 8,1,1.2214973100557376,,Player 7
FFA_Round4,12,Player 7,2,1.2110085989137922,Player 8,Player 6
FFA_Round4,12,Player 6,3,1.7700174943397353,Player 7,Player 5
FFA_Round4,12,Player 5,4,1.7421743751949796,Player 6,Player 4
FFA_Round4,12,Player 4,5,1.9068093210080281,Player 5,Player 3
FFA_Round4,12,Player 3,6,1.0237065998287909,Player 4,Player 2
FFA_Round4,12,Player 2,7,1.2729451967515826,Player 3,Player 1
FFA_Round4,12,Player 1,8,0.0,Player 2,
FFA,12,Player 8,1,1.0,,Player 4
FFA,12,Player 4,2,1.0,Player 8,Player 5
FFA,12,Player 5,3,1.0,Player 4,Player 7
FFA,12,Player 7,4,1.0,Player 5,Player 3
FFA,12,Player 3,5,1.0,Player 7,Player 6
FFA,12,Player 6,6,1.0,Player 3,Player 1
FFA,12,Player 1,7,1.0,Player 6,Player 2
FFA,12,Player 2,8,0.0,Player 1,
FFA_Round1,13,Player 8,1,1.283730835524364,,Player 6
FFA_Round1,13,Player 6,2,1.7335755258467433,Player 8,Player 7
FFA_Round1,13,Player 7,3,1.126959208931455,Player 6,Player 5
FFA_Round1,13,Player 5,4,1.5211235711453495,Player 7,Player 4
FFA_Round1,13,Player 4,5,1.3319414471768773,Player 5,Player 2
FFA_Round1,13,Player 2,6,1.6757684498676484,Player 4,Player 3
FFA_Round1,13,Player 3,7,1.2604013567549948,Player 2,Player 1
FFA_Round1,13,Player 1,8,0.0,Player 3,
FFA_Round2,13,Player 7,1,1.126959208931455,,Player 6
FFA_Round2,13,Player 6,2,1.7335755258467433,Player 7,Player 8
FFA_Round2,13,Player 8,3,1.283730835524364,Player 6,Player 5
FFA_Round2,13,Player 5,4,1.5211235711453495,Player 8,Player 3
FFA_Round2,13,Player 3,5,1.2604013567549948,Player 5,Player 4
FFA_Round2,13,Player 4,6,1.3319414471768773,Player 3,Player 2
FFA_Round2,13,Player 2,7,1.6757684498676484,Player 4,Player 1
FFA_Round2,13,Player 1,8,0.0,Player 2,
FFA_Round3,13,Player 8,1,1.283730835524364,,Player 7
FFA_Round3,13,Player 7,2,1.126959208931455,Player 8,Player 5
FFA_Round3,13,Player 5,3,1.5211235711453495,Player 7,Player 3
FFA_Round3,13,Player 3,4,1.2604013567549948,Player 5,Player 6
FFA_Round3,13,Player 6,5,1.7335755258467433,Player 3,Player 1
FFA_Round3,13,Player 1,6,1.3971026481510278,Player 6,Player 4
FFA_Round3,13,Player 4,7,1.3319414471768773,Player 1,Player 2
FFA_Round3,13,Player 2,8,0.0,Player 4,
FFA_Round4,13,Player 8,1,1.283730835524364,,Player 7
FFA_Round4,13,Player 7,2,1.126959208931455,Player 8,Player 6
FFA_Round4,13,Player 6,3,1.7335755258467433,Player 7,Player 4
FFA_Round4,13,Player 4,4,1.3319414471768773,Player 6,Player 5
FFA_Round4,13,Player 5,5,1.5211235711453495,Player 4,Player 3
FFA_Round4,13,Player 3,6,1.2604013567549948,Player 5,Player 2
FFA_Round4,13,Player 2,7,1.6757684498676484,Player 3,Player 1
FFA_Round4,13,Player 1,8,0.0,Player 2,
FFA,13,Player 7,1,1.0,,Player 8
FFA,13,Player 8,2,1.0,Player 7,Player 6
FFA,13,Player 6,3,1.0,Player 8,Player 4
FFA,13,Player 4,4,1.0,Player 6,Player 5
FFA,13,Player 5,5,1.0,Player 4,Player 3
FFA,13,Player 3,6,1.0,Player 5,Player 2
FFA,13,Player 2,7,1.0,Player 3,Player 1
FFA,13,Player 1,8,0.0,Player 2,
FFA_Round1,14,Player 8,1,1.2135711816783736,,Player 6
FFA_Round1,14,Player 6,2,1.0842603223113358,Player 8,Player 5
FFA_Round1,14,Player 5,3,1.736282235237753,Player 6,Player 7
FFA_Round1,14,Player 7,4,1.3587304105789706,Player 5,Player 2
FFA_Round1,14,Player 2,5,1.457130932816301,Player 7,Player 4
FFA_Round1,14,Player 4,6,1.4167366331942721,Player 2,Player 3
FFA_Round1,14,Player 3,7,1.4106231196958032,Player 4,Player 1
FFA_Round1,14,Player 1,8,0.0,Player 3,
FFA_Round2,14,Player 8,1,1.2135711816783736,,Player 6
FFA_Round2,14,Player 6,2,1.0842603223113358,Player 8,Player 7
FFA_Round2,14,Player 7,3,1.3587304105789706,Player 6,Player 5
FFA_Round2,14,Player 5,4,1.736282235237753,Player 7,Player 4
FFA_Round2,14,Player 4,5,1.4167366331942721,Player 5,Player 2
FFA_Round2,14,Player 2,6,1.457130932816301,Player 4,Player 3
FFA_Round2,14,Player 3,7,1.4106231196958032,Player 2,Player 1
FFA_Round2,14,Player 1,8,0.0,Player 3,
FFA_Round3,14,Player 7,1,1.3587304105789706,,Player 8
FFA_Round3,14,Player 8,2,1.2135711816783736,Player 7,Player 6
FFA_Round3,14,Player 6,3,1.0842603223113358,Player 8,Player 5
FFA_Round3,14,Player 5,4,1.736282235237753,Player 6,Player 4
FFA_Round3,14,Player 4,5,1.4167366331942721,Player 5,Player 3
FFA_Round3,14,Player 3,6,1.4106231196958032,Player 4,Player 2
FFA_Round3,14,Player 2,7,1.457130932816301,Player 3,Player 1
FFA_Round3,14,Player 1,8,0.0,Player 2,
FFA_Round4,14,Player 8,1,1.2135711816783736,,Player 7
FFA_Round4,14,Player 7,2,1.3587304105789706,Player 8,Player 5
FFA_Round4,14,Player 5,3,1.736282235237753,Player 7,Player 4
FFA_Round4,14,Player 4,4,1.4167366331942721,Player 5,Player 3
FFA_Round4,14,Player 3,5,1.4106231196958032,Player 4,Player 6
FFA_Round4,14,Player 6,6,1.0842603223113358,Player 3,Player 1
FFA_Round4,14,Player 1,7,1.7867730798695687,Player 6,Player 2
FFA_Round4,14,Player 2,8,0.0,Player 1,
FFA,14,Player 8,1,1.0,,Player 7
FFA,14,Player 7,2,1.0,Player 8,Player 6
FFA,14,Player 6,3,1.0,Player 7,Player 4
FFA,14,Player 4,4,1.0,Player 6,Player 3
FFA,14,Player 3,5,1.0,Player 4,Player 2
FFA,14,Player 2,6,1.0,Player 3,Player 1
FFA,14,Player 1,7,1.0,Player 2,Player 5
FFA,14,Player 5,8,0.0,Player 1,
FFA_Round1,15,Player 7,1,1.472933751307232,,Player 5
FFA_Round1,15,Player 5,2,1.0605947412941692,Player 7,Player 6
FFA_Round1,15,Player 6,3,1.5987073294939238,Player 5,Player 8
FFA_Round1,15,Player 8,4,1.8823490018371327,Player 6,Player 4
FFA_Round1,15,Player 4,5,1.9689170841717487,Player 8,Player 1
FFA_Round1,15,Player 1,6,1.675445583315199,Player 4,Player 2
FFA_Round1,15,Player 2,7,1.6471051751508894,Player 1,Player 3
FFA_Round1,15,Player 3,8,0.0,Player 2,
FFA_Round2,15,Player 8,1,1.8823490018371327,,Player 6
FFA_Round2,15,Player 6,2,1.5987073294939238,Player 8,Player 7
FFA_Round2,15,Player 7,3,1.472933751307232,Player 6,Player 4
FFA_Round2,15,Player 4,4,1.9689170841717487,Player 7,Player 5
FFA_Round2,15,Player 5,5,1.0605947412941692,Player 4,Player 3
FFA_Round2,15,Player 3,6,1.8591171882768227,Player 5,Player 1
FFA_Round2,15,Player 1,7,1.675445583315199,Player 3,Player 2
FFA_Round2,15,Player 2,8,0.0,Player 1,
FFA_Round3,15,Player 8,1,1.8823490018371327,,Player 5
FFA_Round3,15,Player 5,2,1.0605947412941692,Player 8,Player 7
FFA_Round3,15,Player 7,3,1.472933751307232,Player 5,Player 6
FFA_Round3,15,Player 6,4,1.5987073294939238,Player 7,Player 4
FFA_Round3,15,Player 4,5,1.9689170841717487,Player 6,Player 3
FFA_Round3,15,Player 3,6,1.8591171882768227,Player 4,Player 1
FFA_Round3,15,Player 1,7,1.675445583315199,Player 3,Player 2
FFA_Round3,15,Player 2,8,0.0,Player 1,
FFA_Round4,15,Player 8,1,1.8823490018371327,,Player 6
FFA_Round4,15,Player 6,2,1.5987073294939238,Player 8,Player 7
FFA_Round4,15,Player 7,3,1.472933751307232,Player 6,Player 4
FFA_Round4,15,Player 4,4,1.9689170841717487,Player 7,Player 3
FFA_Round4,15,Player 3,5,1.8591171882768227,Player 4,Player 5
FFA_Round4,15,Player 5,6,1.0605947412941692,Player 3,Player 2
FFA_Round4,15,Player 2,7,1.6471051751508894,Player 5,Player 1
FFA_Round4,15,Player 1,8,0.0,Player 2,
FFA,15,Player 7,1,1.0,,Player 8
FFA,15,Player 8,2,1.0,Player 7,Player 6
FFA,15,Player 6,3,1.0,Player 8,Player 4
FFA,15,Player 4,4,1.0,Player 6,Player 5
FFA,15,Player 5,5,1.0,Player 4,Player 3
FFA,15,Player 3,6,1.0,Player 5,Player 2
FFA,15,Player 2,7,1.0,Player 3,Player 1
FFA,15,Player 1,8,0.0,Player 2,
FFA_Round1,16,Player 7,1,1.1053776995707167,,Player 6
FFA_Round1,16,Player 6,2,1.9866822276371006,Player 7,Player 8
FFA_Round1,16,Player 8,3,1.5751245312852542,Player 6,Player 4
FFA_Round1,16,Player 4,4,1.6818925537948286,Player 8,Player 5
FFA_Round1,16,Player 5,5,1.7108297749873351,Player 4,Player 2
FFA_Round1,16,Player 2,6,1.1767625202227519,Player 5,Player 1
FFA_Round1,16,Player 1,7,1.8148744960354297,Player 2,Player 3
FFA_Round1,16,Player 3,8,0.0,Player 1,
FFA_Round2,16,Player 5,1,1.7108297749873351,,Player 7
FFA_Round2,16,Player 7,2,1.1053776995707167,Player 5,Player 6
FFA_Round2,16,Player 6,3,1.9866822276371006,Player 7,Player 4
FFA_Round2,16,Player 4,4,1.6818925537948286,Player 6,Player 8
FFA_Round2,16,Player 8,5,1.5751245312852542,Player 4,Player 3
FFA_Round2,16,Player 3,6,1.8305154616263866,Player 8,Player 1
FFA_Round2,16,Player 1,7,1.8148744960354297,Player 3,Player 2
FFA_Round2,16,Player 2,8,0.0,Player 1,
FFA_Round3,16,Player 8,1,1.5751245312852542,,Player 7
FFA_Round3,16,Player 7,2,1.1053776995707167,Player 8,Player 3
FFA_Round3,16,Player 3,3,1.8305154616263866,Player 7,Player 6
FFA_Round3,16,Player 6,4,1.9866822276371006,Player 3,Player 4
FFA_Round3,16,Player 4,5,1.6818925537948286,Player 6,Player 5
FFA_Round3,16,Player 5,6,1.7108297749873351,Player 4,Player 2
FFA_Round3,16,Player 2,7,1.1767625202227519,Player 5,Player 1
FFA_Round3,16,Player 1,8,0.0,Player 2,
FFA_Round4,16,Player 8,1,1.5751245312852542,,Player 7
FFA_Round4,16,Player 7,2,1.1053776995707167,Player 8,Player 6
FFA_Round4,16,Player 6,3,1.9866822276371006,Player 7,Player 4
FFA_Round4,16,Player 4,4,1.6818925537948286,Player 6,Player 5
FFA_Round4,16,Player 5,5,1.7108297749873351,Player 4,Player 3
FFA_Round4,16,Player 3,6,1.8305154616263866,Player 5,Player 1
FFA_Round4,16,Player 1,7,1.8148744960354297,Player 3,Player 2
FFA_Round4,16,Player 2,8,0.0,Player 1,
FFA,16,Player 7,1,1.0,,Player 6
FFA,16,Player 6,2,1.0,Player 7,Player 8
FFA,16,Player 8,3,1.0,Player 6,Player 5
FFA,16,Player 5,4,1.0,Player 8,Player 2
FFA,16,Player 2,5,1.0,Player 5,Player 4
FFA,16,Player 4,6,1.0,Player 2,Player 3
FFA,16,Player 3,7,1.0,Player 4,Player 1
FFA,16,Player 1,8,0.0,Player 3,
FFA_Round1,17,Player 8,1,1.2328412801864772,,Player 7
FFA_Round1,17,Player 7,2,1.1218126628796288,Player 8,Player 5
FFA_Round1,17,Player 5,3,1.5714752782995682,Player 7,Player 6
FFA_Round1,17,Player 6,4,1.5254224241385512,Player 5,Player 3
FFA_Round1,17,Player 3,5,1.1002186870024517,Player 6,Player 4
FFA_Round1,17,Player 4,6,1.1973573992059463,Player 3,Player 2
FFA_Round1,17,Player 2,7,1.8237953214176936,Player 4,Player 1
FFA_Round1,17,Player 1,8,0.0,Player 2,
FFA_Round2,17,Player 7,1,1.1218126628796288,,Player 5
FFA_Round2,17,Player 5,2,1.5714752782995682,Player 7,Player 8
FFA_Round2,17,Player 8,3,1.2328412801864772,Player 5,Player 4
FFA_Round2,17,Player 4,4,1.1973573992059463,Player 8,Player 6
FFA_Round2,17,Player 6,5,1.5254224241385512,Player 4,Player 3
FFA_Round2,17,Player 3,6,1.1002186870024517,Player 6,Player 1
FFA_Round2,17,Player 1,7,1.9840298565637915,Player 3,Player 2
FFA_Round2,17,Player 2,8,0.0,Player 1,
FFA_Round3,17,Player 8,1,1.2328412801864772,,Player 7
FFA_Round3,17,Player 7,2,1.1218126628796288,Player 8,Player 6
FFA_Round3,17,Player 6,3,1.5254224241385512,Player 7,Player 5
FFA_Round3,17,Player 5,4,1.5714752782995682,Player 6,Player 4
FFA_Round3,17,Player 4,5,1.1973573992059463,Player 5,Player 3
FFA_Round3,17,Player 3,6,1.1002186870024517,Player 4,Player 2
FFA_Round3,17,Player 2,7,1.8237953214176936,Player 3,Player 1
FFA_Round3,17,Player 1,8,0.0,Player 2,
FFA_Round4,17,Player 7,1,1.1218126628796288,,Player 8
FFA_Round4,17,Player 8,2,1.2328412801864772,Player 7,Player 6
FFA_Round4,17,Player 6,3,1.5254224241385512,Player 8,Player 4
FFA_Round4,17,Player 4,4,1.1973573992059463,Player 6,Player 5
FFA_Round4,17,Player 5,5,1.5714752782995682,Player 4,Player 2
FFA_Round4,17,Player 2,6,1.8237953214176936,Player 5,Player 3
FFA_Round4,17,Player 3,7,1.1002186870024517,Player 2,Player 1
FFA_Round4,17,Player 1,8,0.0,Player 3,
FFA,17,Player 8,1,1.0,,Player 7
FFA,17,Player 7,2,1.0,Player 8,Player 6
FFA,17,Player 6,3,1.0,Player 7,Player 5
FFA,17,Player 5,4,1.0,Player 6,Player 3
FFA,17,Player 3,5,1.0,Player 5,Player 1
FFA,17,Player 1,6,1.0,Player 3,Player 4
FFA,17,Player 4,7,1.0,Player 1,Player 2
FFA,17,Player 2,8,0.0,Player 4,
FFA_Round1,18,Player 6,1,1.8941031582422312,,Player 8
FFA_Round1,18,Player 8,2,1.1772407854892395,Player 6,Player 5
FFA_Round1,18,Player 5,3,1.3425841841362007,Player 8,Player 4
FFA_Round1,18,Player 4,4,1.936789134694045,Player 5,Player 7
FFA_Round1,18,Player 7,5,1.0544004446773096,Player 4,Player 2
FFA_Round1,18,Player 2,6,1.8564288770508475,Player 7,Player 3
FFA_Round1,18,Player 3,7,1.2752609500382253,Player 2,Player 1
FFA_Round1,18,Player 1,8,0.0,Player 3,
FFA_Round2,18,Player 8,1,1.1772407854892395,,Player 6
FFA_Round2,18,Player 6,2,1.8941031582422312,Player 8,Player 5
FFA_Round2,18,Player 5,3,1.3425841841362007,Player 6,Player 7
FFA_Round2,18,Player 7,4,1.0544004446773096,Player 5,Player 3
FFA_Round2,18,Player 3,5,1.2752609500382253,Player 7,Player 4
FFA_Round2,18,Player 4,6,1.936789134694045,Player 3,Player 1
FFA_Round2,18,Player 1,7,1.9057535881208245,Player 4,Player 2
FFA_Round2,18,Player 2,8,0.0,Player 1,
FFA_Round3,18,Player 8,1,1.1772407854892395,,Player 3
FFA_Round3,18,Player 3,2,1.2752609500382253,Player 8,Player 7
FFA_Round3,18,Player 7,3,1.0544004446773096,Player 3,Player 6
FFA_Round3,18,Player 6,4,1.8941031582422312,Player 7,Player 5
FFA_Round3,18,Player 5,5,1.3425841841362007,Player 6,Player 4
FFA_Round3,18,Player 4,6,1.936789134694045,Player 5,Player 1
FFA_Round3,18,Player 1,7,1.9057535881208245,Player 4,Player 2
FFA_Round3,18,Player 2,8,0.0,Player 1,
FFA_Round4,18,Player 8,1,1.1772407854892395,,Player 7
FFA_Round4,18,Player 7,2,1.0544004446773096,Player 8,Player 6
FFA_Round4,18,Player 6,3,1.8941031582422312,Player 7,Player 5
FFA_Round4,18,Player 5,4,1.3425841841362007,Player 6,Player 1
FFA_Round4,18,Player 1,5,1.9057535881208245,Player 5,Player 3
FFA_Round4,18,Player 3,6,1.2752609500382253,Player 1,Player 4
FFA_Round4,18,Player 4,7,1.936789134694045,Player 3,Player 2
FFA_Round4,18,Player 2,8,0.0,Player 4,
FFA,18,Player 6,1,1.0,,Player 8
FFA,18,Player 8,2,1.0,Player 6,Player 7
FFA,18,Player 7,3,1.0,Player 8,Player 5
FFA,18,Player 5,4,1.0,Player 7,Player 4
FFA,18,Player 4,5,1.0,Player 5,Player 3
FFA,18,Player 3,6,1.0,Player 4,Player 1
FFA,18,Player 1,7,1.0,Player 3,Player 2
FFA,18,Player 2,8,0.0,Player 1,
FFA_Round1,19,Player 8,1,1.8575149118567666,,Player 7
FFA_Round1,19,Player 7,2,1.131150380335598,Player 8,Player 6
FFA_Round1,19,Player 6,3,1.9559274073650386,Player 7,Player 4
FFA_Round1,19,Player 4,4,1.722023613284839,Player 6,Player 5
FFA_Round1,19,Player 5,5,1.2111596504313704,Player 4,Player 2
FFA_Round1,19,Player 2,6,1.1583303446429327,Player 5,Player 3
FFA_Round1,19,Player 3,7,1.412778324132971,Player 2,Player 1
FFA_Round1,19,Player 1,8,0.0,Player 3,
FFA_Round2,19,Player 8,1,1.8575149118567666,,Player 7
FFA_Round2,19,Player 7,2,1.131150380335598,Player 8,Player 6
FFA_Round2,19,Player 6,3,1.9559274073650386,Player 7,Player 4
FFA_Round2,19,Player 4,4,1.722023613284839,Player 6,Player 5
FFA_Round2,19,Player 5,5,1.2111596504313704,Player 4,Player 1
FFA_Round2,19,Player 1,6,1.171504571208902,Player 5,Player 3
FFA_Round2,19,Player 3,7,1.412778324132971,Player 1,Player 2
FFA_Round2,19,Player 2,8,0.0,Player 3,
FFA_Round3,19,Player 7,1,1.131150380335598,,Player 8
FFA_Round3,19,Player 8,2,1.8575149118567666,Player 7,Player 5
FFA_Round3,19,Player 5,3,1.2111596504313704,Player 8,Player 4
FFA_Round3,19,Player 4,4,1.722023613284839,Player 5,Player 6
FFA_Round3,19,Player 6,5,1.9559274073650386,Player 4,Player 2
FFA_Round3,19,Player 2,6,1.1583303446429327,Player 6,Player 3
FFA_Round3,19,Player 3,7,1.412778324132971,Player 2,Player 1
FFA_Round3,19,Player 1,8,0.0,Player 3,
FFA_Round4,19,Player 8,1,1.8575149118567666,,Player 7
FFA_Round4,19,Player 7,2,1.131150380335598,Player 8,Player 5
FFA_Round4,19,Player 5,3,1.2111596504313704,Player 7,Player 4
FFA_Round4,19,Player 4,4,1.722023613284839,Player 5,Player 2
FFA_Round4,19,Player 2,5,1.1583303446429327,Player 4,Player 6
FFA_Round4,19,Player 6,6,1.9559274073650386,Player 2,Player 3
FFA_Round4,19,Player 3,7,1.412778324132971,Player 6,Player 1
FFA_Round4,19,Player 1,8,0.0,Player 3,
FFA,19,Player 7,1,1.0,,Player 8
FFA,19,Player 8,2,1.0,Player 7,Player 6
FFA,19,Player 6,3,1.0,Player 8,Player 5
FFA,19,Player 5,4,1.0,Player 6,Player 2
FFA,19,Player 2,5,1.0,Player 5,Player 3
FFA,19,Player 3,6,1.0,Player 2,Player 4
FFA,19,Player 4,7,1.0,Player 3,Player 1
FFA,19,Player 1,8,0.0,Player 4,
FFA_Round1,20,Player 8,1,1.7575699255989354,,Player 5
FFA_Round1,20,Player 5,2,1.987293089589608,Player 8,Player 7
FFA_Round1,20,Player 7,3,1.144372305967366,Player 5,Player 4
FFA_Round1,20,Player 4,4,1.5241461127427036,Player 7,Player 6
FFA_Round1,20,Player 6,5,1.3082585453010411,Player 4,Player 2
FFA_Round1,20,Player 2,6,1.7129474032128846,Player 6,Player 3
FFA_Round1,20,Player 3,7,1.32423660940747,Player 2,Player 1
FFA_Round1,20,Player 1,8,0.0,Player 3,
FFA_Round2,20,Player 6,1,1.3082585453010411,,Player 5
FFA_Round2,20,Player 5,2,1.987293089589608,Player 6,Player 7
FFA_Round2,20,Player 7,3,1.144372305967366,Player 5,Player 8
FFA_Round2,20,Player 8,4,1.7575699255989354,Player 7,Player 3
FFA_Round2,20,Player 3,5,1.32423660940747,Player 8,Player 4
FFA_Round2,20,Player 4,6,1.5241461127427036,Player 3,Player 2
FFA_Round2,20,Player 2,7,1.7129474032128846,Player 4,Player 1
FFA_Round2,20,Player 1,8,0.0,Player 2,
FFA_Round3,20,Player 7,1,1.144372305967366,,Player 8
FFA_Round3,20,Player 8,2,1.7575699255989354,Player 7,Player 6
FFA_Round3,20,Player 6,3,1.3082585453010411,Player 8,Player 5
FFA_Round3,20,Player 5,4,1.987293089589608,Player 6,Player 4
FFA_Round3,20,Player 4,5,1.5241461127427036,Player 5,Player 3
FFA_Round3,20,Player 3,6,1.32423660940747,Player 4,Player 1
FFA_Round3,20,Player 1,7,1.8351752199310967,Player 3,Player 2
FFA_Round3,20,Player 2,8,0.0,Player 1,
FFA_Round4,20,Player 8,1,1.7575699255989354,,Player 6
FFA_Round4,20,Player 6,2,1.3082585453010411,Player 8,Player 7
FFA_Round4,20,Player 7,3,1.144372305967366,Player 6,Player 2
FFA_Round4,20,Player 2,4,1.7129474032128846,Player 7,Player 4
FFA_Round4,20,Player 4,5,1.5241461127427036,Player 2,Player 3
FFA_Round4,20,Player 3,6,1.32423660940747,Player 4,Player 5
FFA_Round4,20,Player 5,7,1.987293089589608,Player 3,Player 1
FFA_Round4,20,Player 1,8,0.0,Player 5,
FFA,20,Player 6,1,1.0,,Player 8
FFA,20,Player 8,2,1.0,Player 6,Player 4
FFA,20,Player 4,3,1.0,Player 8,Player 5
FFA,20,Player 5,4,1.0,Player 4,Player 7
FFA,20,Player 7,5,1.0,Player 5,Player 2
FFA,20,Player 2,6,1.0,Player 7,Player 3
FFA,20,Player 3,7,1.0,Player 2,Player 1
FFA,20,Player 1,8,0.0,Player 3,
FFA_Round1,21,Player 4,1,1.6731460286738726,,Player 6
