Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,7,Player 9,2,1.8810556215090788,Player 10,Player 8
FFA_Round1,7,Player 8,3,1.6459109784231591,Player 9,Player 5
FFA_Round1,7,Player 5,4,1.5700165876710352,Player 8,Player 6
FFA_Round1,7,Player 6,5,1.9493920901826036,Player 5,Player 4
FFA_Round1,7,Player 4,6,1.8735362575979058,Player 6,Player 3
FFA_Round1,7,Player 3,7,1.008470815832122,Player 4,Player 7
FFA_Round1,7,Player 7,8,1.424806307010133,Player 3,Player 1
FFA_Round1,7,Player 1,9,1.740382689516235,Player 7,Player 2
FFA_Round1,7,Player 2,10,0.0,Player 1,
FFA_Round2,7,Player 8,1,1.6459109784231591,,Player 7
FFA_Round2,7,Player 7,2,1.424806307010133,Player 8,Player 9
FFA_Round2,7,Player 9,3,1.8810556215090788,Player 7,Player 10
FFA_Round2,7,Player 10,4,1.3847695803810112,Player 9,Player 3
FFA_Round2,7,Player 3,5,1.008470815832122,Player 10,Player 5
FFA_Round2,7,Player 5,6,1.5700165876710352,Player 3,Player 6
FFA_Round2,7,Player 6,7,1.9493920901826036,Player 5,Player 1
FFA_Round2,7,Player 1,8,1.740382689516235,Player 6,Player 4
FFA_Round2,7,Player 4,9,1.8735362575979058,Player 1,Player 2
FFA_Round2,7,Player 2,10,0.0,Player 4,
FFA_Round3,7,Player 8,1,1.6459109784231591,,Player 10
FFA_Round3,7,Player 10,2,1.3847695803810112,Player 8,Player 5
FFA_Round3,7,Player 5,3,1.5700165876710352,Player 10,Player 7
FFA_Round3,7,Player 7,4,1.424806307010133,Player 5,Player 9
FFA_Round3,7,Player 9,5,1.8810556215090788,Player 7,Player 3
FFA_Round3,7,Player 3,6,1.008470815832122,Player 9,Player 6
FFA_Round3,7,Player 6,7,1.9493920901826036,Player 3,Player 2
FFA_Round3,7,Player 2,8,1.948161419864721,Player 6,Player 4
FFA_Round3,7,Player 4,9,1.8735362575979058,Player 2,Player 1
FFA_Round3,7,Player 1,10,0.0,Player 4,
FFA_Round4,7,Player 10,1,1.3847695803810112,,Player 9
FFA_Round4,7,Player 9,2,1.8810556215090788,Player 10,Player 8
FFA_Round4,7,Player 8,3,1.6459109784231591,Player 9,Player 7
FFA_Round4,7,Player 7,4,1.424806307010133,Player 8,Player 6
FFA_Round4,7,Player 6,5,1.9493920901826036,Player 7,Player 5
FFA_Round4,7,Player 5,6,1.5700165876710352,Player 6,Player 4
FFA_Round4,7,Player 4,7,1.8735362575979058,Player 5,Player 1
FFA_Round4,7,Player 1,8,1.740382689516235,Player 4,Player 3
FFA_Round4,7,Player 3,9,1.008470815832122,Player 1,Player 2
FFA_Round4,7,Player 2,10,0.0,Player 3,
FFA_Round5,7,Player 10,1,1.3847695803810112,,Player 7
FFA_Round5,7,Player 7,2,1.424806307010133,Player 10,Player 9
FFA_Round5,7,Player 9,3,1.8810556215090788,Player 7,Player 8
FFA_Round5,7,Player 8,4,1.6459109784231591,Player 9,Player 6
FFA_Round5,7,Player 6,5,1.9493920901826036,Player 8,Player 2
FFA_Round5,7,Player 2,6,1.948161419864721,Player 6,Player 4
FFA_Round5,7,Player 4,7,1.8735362575979058,Player 2,Player 3
FFA_Round5,7,Player 3,8,1.008470815832122,Player 4,Player 5
FFA_Round5,7,Player 5,9,1.5700165876710352,Player 3,Player 1
FFA_Round5,7,Player 1,10,0.0,Player 5,
FFA,7,Player 10,1,1.0,,Player 7
FFA,7,Player 7,2,1.0,Player 10,Player 6
FFA,7,Player 6,3,1.0,Player 7,Player 9
FFA,7,Player 9,4,1.0,Player 6,Player 8
FFA,7,Player 8,5,1.0,Player 9,Player 4
FFA,7,Player 4,6,1.0,Player 8,Player 5
FFA,7,Player 5,7,1.0,Player 4,Player 1
FFA,7,Player 1,8,1.0,Player 5,Player 2
FFA,7,Player 2,9,1.0,Player 1,Player 3
FFA,7,Player 3,10,0.0,Player 2,
FFA_Round1,8,Player 10,1,1.7325098780850956,,Player 8
FFA_Round1,8,Player 8,2,1.672309286065607,Player 10,Player 9
FFA_Round1,8,Player 9,3,1.7202705465854677,Player 8,Player 7
FFA_Round1,8,Player 7,4,1.748402434824773,Player 9,Player 6
FFA_Round1,8,Player 6,5,1.7924705550082132,Player 7,Player 3
FFA_Round1,8,Player 3,6,1.8737675732438008,Player 6,Player 5
FFA_Round1,8,Player 5,7,1.1458298646793375,Player 3,Player 4
FFA_Round1,8,Player 4,8,1.0756256769212547,Player 5,Player 2
FFA_Round1,8,Player 2,9,1.1033092594636797,Player 4,Player 1
FFA_Round1,8,Player 1,10,0.0,Player 2,
FFA_Round2,8,Player 10,1,1.7325098780850956,,Player 9
FFA_Round2,8,Player 9,2,1.7202705465854677,Player 10,Player 7
FFA_Round2,8,Player 7,3,1.748402434824773,Player 9,Player 8
FFA_Round2,8,Player 8,4,1.672309286065607,Player 7,Player 5
FFA_Round2,8,Player 5,5,1.1458298646793375,Player 8,Player 6
FFA_Round2,8,Player 6,6,1.7924705550082132,Player 5,Player 3
FFA_Round2,8,Player 3,7,1.8737675732438008,Player 6,Player 2
FFA_Round2,8,Player 2,8,1.1033092594636797,Player 3,Player 4
FFA_Round2,8,Player 4,9,1.0756256769212547,Player 2,Player 1
FFA_Round2,8,Player 1,10,0.0,Player 4,
FFA_Round3,8,Player 9,1,1.7202705465854677,,Player 10
FFA_Round3,8,Player 10,2,1.7325098780850956,Player 9,Player 7
FFA_Round3,8,Player 7,3,1.748402434824773,Player 10,Player 8
FFA_Round3,8,Player 8,4,1.672309286065607,Player 7,Player 6
FFA_Round3,8,Player 6,5,1.7924705550082132,Player 8,Player 4
FFA_Round3,8,Player 4,6,1.0756256769212547,Player 6,Player 3
FFA_Round3,8,Player 3,7,1.8737675732438008,Player 4,Player 5
FFA_Round3,8,Player 5,8,1.1458298646793375,Player 3,Player 2
FFA_Round3,8,Player 2,9,1.1033092594636797,Player 5,Player 1
FFA_Round3,8,Player 1,10,0.0,Player 2,
FFA_Round4,8,Player 10,1,1.7325098780850956,,Player 8
FFA_Round4,8,Player 8,2,1.672309286065607,Player 10,Player 6
FFA_Round4,8,Player 6,3,1.7924705550082132,Player 8,Player 7
FFA_Round4,8,Player 7,4,1.748402434824773,Player 6,Player 9
FFA_Round4,8,Player 9,5,1.7202705465854677,Player 7,Player 5
FFA_Round4,8,Player 5,6,1.1458298646793375,Player 9,Player 4
FFA_Round4,8,Player 4,7,1.0756256769212547,Player 5,Player 3
FFA_Round4,8,Player 3,8,1.8737675732438008,Player 4,Player 2
FFA_Round4,8,Player 2,9,1.1033092594636797,Player 3,Player 1
FFA_Round4,8,Player 1,10,0.0,Player 2,
FFA_Round5,8,Player 8,1,1.672309286065607,,Player 10
FFA_Round5,8,Player 10,2,1.7325098780850956,Player 8,Player 9
FFA_Round5,8,Player 9,3,1.7202705465854677,Player 10,Player 4
FFA_Round5,8,Player 4,4,1.0756256769212547,Player 9,Player 6
FFA_Round5,8,Player 6,5,1.7924705550082132,Player 4,Player 5
FFA_Round5,8,Player 5,6,1.1458298646793375,Player 6,Player 3
FFA_Round5,8,Player 3,7,1.8737675732438008,Player 5,Player 7
FFA_Round5,8,Player 7,8,1.748402434824773,Player 3,Player 1
FFA_Round5,8,Player 1,9,1.1963342425309178,Player 7,Player 2
FFA_Round5,8,Player 2,10,0.0,Player 1,
FFA,8,Player 10,1,1.0,,Player 9
FFA,8,Player 9,2,1.0,Player 10,Player 8
FFA,8,Player 8,3,1.0,Player 9,Player 6
FFA,8,Player 6,4,1.0,Player 8,Player 5
FFA,8,Player 5,5,1.0,Player 6,Player 7
FFA,8,Player 7,6,1.0,Player 5,Player 3
FFA,8,Player 3,7,1.0,Player 7,Player 4
FFA,8,Player 4,8,1.0,Player 3,Player 1
FFA,8,Player 1,9,1.0,Player 4,Player 2
FFA,8,Player 2,10,0.0,Player 1,
FFA_Round1,9,Player 10,1,1.2266850116265815,,Player 9
FFA_Round1,9,Player 9,2,1.8909507151616518,Player 10,Player 6
FFA_Round1,9,Player 6,3,1.7178243370407928,Player 9,Player 8
FFA_Round1,9,Player 8,4,1.6960713040593987,Player 6,Player 7
FFA_Round1,9,Player 7,5,1.965378400687515,Player 8,Player 5
FFA_Round1,9,Player 5,6,1.8230588876987017,Player 7,Player 1
FFA_Round1,9,Player 1,7,1.1971192731871056,Player 5,Player 4
FFA_Round1,9,Player 4,8,1.4017057963816193,Player 1,Player 2
FFA_Round1,9,Player 2,9,1.2364926490312498,Player 4,Player 3
FFA_Round1,9,Player 3,10,0.0,Player 2,
FFA_Round2,9,Player 10,1,1.2266850116265815,,Player 8
FFA_Round2,9,Player 8,2,1.6960713040593987,Player 10,Player 9
FFA_Round2,9,Player 9,3,1.8909507151616518,Player 8,Player 7
FFA_Round2,9,Player 7,4,1.965378400687515,Player 9,Player 5
FFA_Round2,9,Player 5,5,1.8230588876987017,Player 7,Player 6
FFA_Round2,9,Player 6,6,1.7178243370407928,Player 5,Player 2
FFA_Round2,9,Player 2,7,1.2364926490312498,Player 6,Player 3
FFA_Round2,9,Player 3,8,1.2299636447251245,Player 2,Player 1
FFA_Round2,9,Player 1,9,1.1971192731871056,Player 3,Player 4
FFA_Round2,9,Player 4,10,0.0,Player 1,
FFA_Round3,9,Player 8,1,1.6960713040593987,,Player 9
FFA_Round3,9,Player 9,2,1.8909507151616518,Player 8,Player 10
FFA_Round3,9,Player 10,3,1.2266850116265815,Player 9,Player 7
FFA_Round3,9,Player 7,4,1.965378400687515,Player 10,Player 5
FFA_Round3,9,Player 5,5,1.8230588876987017,Player 7,Player 6
FFA_Round3,9,Player 6,6,1.7178243370407928,Player 5,Player 3
FFA_Round3,9,Player 3,7,1.2299636447251245,Player 6,Player 4
FFA_Round3,9,Player 4,8,1.4017057963816193,Player 3,Player 2
FFA_Round3,9,Player 2,9,1.2364926490312498,Player 4,Player 1
FFA_Round3,9,Player 1,10,0.0,Player 2,
FFA_Round4,9,Player 7,1,1.965378400687515,,Player 9
FFA_Round4,9,Player 9,2,1.8909507151616518,Player 7,Player 8
FFA_Round4,9,Player 8,3,1.6960713040593987,Player 9,Player 10
FFA_Round4,9,Player 10,4,1.2266850116265815,Player 8,Player 6
FFA_Round4,9,Player 6,5,1.7178243370407928,Player 10,Player 2
FFA_Round4,9,Player 2,6,1.2364926490312498,Player 6,Player 3
FFA_Round4,9,Player 3,7,1.2299636447251245,Player 2,Player 4
FFA_Round4,9,Player 4,8,1.4017057963816193,Player 3,Player 5
FFA_Round4,9,Player 5,9,1.8230588876987017,Player 4,Player 1
FFA_Round4,9,Player 1,10,0.0,Player 5,
FFA_Round5,9,Player 10,1,1.2266850116265815,,Player 7
FFA_Round5,9,Player 7,2,1.965378400687515,Player 10,Player 9
FFA_Round5,9,Player 9,3,1.8909507151616518,Player 7,Player 8
FFA_Round5,9,Player 8,4,1.6960713040593987,Player 9,Player 2
FFA_Round5,9,Player 2,5,1.2364926490312498,Player 8,Player 5
FFA_Round5,9,Player 5,6,1.8230588876987017,Player 2,Player 6
FFA_Round5,9,Player 6,7,1.7178243370407928,Player 5,Player 3
FFA_Round5,9,Player 3,8,1.2299636447251245,Player 6,Player 4
FFA_Round5,9,Player 4,9,1.4017057963816193,Player 3,Player 1
FFA_Round5,9,Player 1,10,0.0,Player 4,
FFA,9,Player 9,1,1.0,,Player 7
FFA,9,Player 7,2,1.0,Player 9,Player 8
FFA,9,Player 8,3,1.0,Player 7,Player 10
FFA,9,Player 10,4,1.0,Player 8,Player 6
FFA,9,Player 6,5,1.0,Player 10,Player 5
FFA,9,Player 5,6,1.0,Player 6,Player 3
FFA,9,Player 3,7,1.0,Player 5,Player 4
FFA,9,Player 4,8,1.0,Player 3,Player 1
FFA,9,Player 1,9,1.0,Player 4,Player 2
FFA,9,Player 2,10,0.0,Player 1,
FFA_Round1,10,Player 8,1,1.290592734046358,,Player 9
FFA_Round1,10,Player 9,2,1.738004338918315,Player 8,Player 10
FFA_Round1,10,Player 10,3,1.5693877904330176,Player 9,Player 4
FFA_Round1,10,Player 4,4,1.9951680830577347,Player 10,Player 7
FFA_Round1,10,Player 7,5,1.8749576636304304,Player 4,Player 5
FFA_Round1,10,Player 5,6,1.6972580041882979,Player 7,Player 6
FFA_Round1,10,Player 6,7,1.1073058550951131,Player 5,Player 3
FFA_Round1,10,Player 3,8,1.3918655289472242,Player 6,Player 1
FFA_Round1,10,Player 1,9,1.6662832595479595,Player 3,Player 2
FFA_Round1,10,Player 2,10,0.0,Player 1,
FFA_Round2,10,Player 8,1,1.290592734046358,,Player 9
FFA_Round2,10,Player 9,2,1.738004338918315,Player 8,Player 10
FFA_Round2,10,Player 10,3,1.5693877904330176,Player 9,Player 7
FFA_Round2,10,Player 7,4,1.8749576636304304,Player 10,Player 4
FFA_Round2,10,Player 4,5,1.9951680830577347,Player 7,Player 6
FFA_Round2,10,Player 6,6,1.1073058550951131,Player 4,Player 5
FFA_Round2,10,Player 5,7,1.6972580041882979,Player 6,Player 1
FFA_Round2,10,Player 1,8,1.6662832595479595,Player 5,Player 3
FFA_Round2,10,Player 3,9,1.3918655289472242,Player 1,Player 2
FFA_Round2,10,Player 2,10,0.0,Player 3,
FFA_Round3,10,Player 9,1,1.738004338918315,,Player 7
FFA_Round3,10,Player 7,2,1.8749576636304304,Player 9,Player 8
FFA_Round3,10,Player 8,3,1.290592734046358,Player 7,Player 5
FFA_Round3,10,Player 5,4,1.6972580041882979,Player 8,Player 10
FFA_Round3,10,Player 10,5,1.5693877904330176,Player 5,Player 3
FFA_Round3,10,Player 3,6,1.3918655289472242,Player 10,Player 6
FFA_Round3,10,Player 6,7,1.1073058550951131,Player 3,Player 4
FFA_Round3,10,Player 4,8,1.9951680830577347,Player 6,Player 2
FFA_Round3,10,Player 2,9,1.8086010396341305,Player 4,Player 1
FFA_Round3,10,Player 1,10,0.0,Player 2,
FFA_Round4,10,Player 8,1,1.290592734046358,,Player 10
FFA_Round4,10,Player 10,2,1.5693877904330176,Player 8,Player 9
FFA_Round4,10,Player 9,3,1.738004338918315,Player 10,Player 7
FFA_Round4,10,Player 7,4,1.8749576636304304,Player 9,Player 6
FFA_Round4,10,Player 6,5,1.1073058550951131,Player 7,Player 5
FFA_Round4,10,Player 5,6,1.6972580041882979,Player 6,Player 2
FFA_Round4,10,Player 2,7,1.8086010396341305,Player 5,Player 3
FFA_Round4,10,Player 3,8,1.3918655289472242,Player 2,Player 4
FFA_Round4,10,Player 4,9,1.9951680830577347,Player 3,Player 1
FFA_Round4,10,Player 1,10,0.0,Player 4,
FFA_Round5,10,Player 10,1,1.5693877904330176,,Player 8
FFA_Round5,10,Player 8,2,1.290592734046358,Player 10,Player 9
FFA_Round5,10,Player 9,3,1.738004338918315,Player 8,Player 7
FFA_Round5,10,Player 7,4,1.8749576636304304,Player 9,Player 6
FFA_Round5,10,Player 6,5,1.1073058550951131,Player 7,Player 1
FFA_Round5,10,Player 1,6,1.6662832595479595,Player 6,Player 5
FFA_Round5,10,Player 5,7,1.6972580041882979,Player 1,Player 4
FFA_Round5,10,Player 4,8,1.9951680830577347,Player 5,Player 3
FFA_Round5,10,Player 3,9,1.3918655289472242,Player 4,Player 2
FFA_Round5,10,Player 2,10,0.0,Player 3,
FFA,10,Player 9,1,1.0,,Player 10
FFA,10,Player 10,2,1.0,Player 9,Player 6
FFA,10,Player 6,3,1.0,Player 10,Player 7
FFA,10,Player 7,4,1.0,Player 6,Player 8
FFA,10,Player 8,5,1.0,Player 7,Player 3
FFA,10,Player 3,6,1.0,Player 8,Player 4
FFA,10,Player 4,7,1.0,Player 3,Player 5
FFA,10,Player 5,8,1.0,Player 4,Player 1
FFA,10,Player 1,9,1.0,Player 5,Player 2
FFA,10,Player 2,10,0.0,Player 1,
FFA_Round1,11,Player 10,1,1.3761846614331545,,Player 5
FFA_Round1,11,Player 5,2,1.101144883501036,Player 10,Player 9
FFA_Round1,11,Player 9,3,1.73241046229152,Player 5,Player 8
FFA_Round1,11,Player 8,4,1.0531813274966888,Player 9,Player 7
FFA_Round1,11,Player 7,5,1.0297286678183033,Player 8,Player 6
FFA_Round1,11,Player 6,6,1.6234670521477672,Player 7,Player 2
FFA_Round1,11,Player 2,7,1.3650048207062404,Player 6,Player 4
FFA_Round1,11,Player 4,8,1.8255453117033646,Player 2,Player 1
FFA_Round1,11,Player 1,9,1.0386594231023119,Player 4,Player 3
FFA_Round1,11,Player 3,10,0.0,Player 1,
FFA_Round2,11,Player 8,1,1.0531813274966888,,Player 10
FFA_Round2,11,Player 10,2,1.3761846614331545,Player 8,Player 9
FFA_Round2,11,Player 9,3,1.73241046229152,Player 10,Player 7
FFA_Round2,11,Player 7,4,1.0297286678183033,Player 9,Player 5
FFA_Round2,11,Player 5,5,1.101144883501036,Player 7,Player 6
FFA_Round2,11,Player 6,6,1.6234670521477672,Player 5,Player 1
FFA_Round2,11,Player 1,7,1.0386594231023119,Player 6,Player 3
FFA_Round2,11,Player 3,8,1.2649391491827533,Player 1,Player 2
FFA_Round2,11,Player 2,9,1.3650048207062404,Player 3,Player 4
FFA_Round2,11,Player 4,10,0.0,Player 2,
FFA_Round3,11,Player 9,1,1.73241046229152,,Player 10
FFA_Round3,11,Player 10,2,1.3761846614331545,Player 9,Player 7
FFA_Round3,11,Player 7,3,1.0297286678183033,Player 10,Player 5
FFA_Round3,11,Player 5,4,1.101144883501036,Player 7,Player 8
FFA_Round3,11,Player 8,5,1.0531813274966888,Player 5,Player 6
FFA_Round3,11,Player 6,6,1.6234670521477672,Player 8,Player 4
FFA_Round3,11,Player 4,7,1.8255453117033646,Player 6,Player 3
FFA_Round3,11,Player 3,8,1.2649391491827533,Player 4,Player 1
FFA_Round3,11,Player 1,9,1.0386594231023119,Player 3,Player 2
FFA_Round3,11,Player 2,10,0.0,Player 1,
FFA_Round4,11,Player 9,1,1.73241046229152,,Player 10
FFA_Round4,11,Player 10,2,1.3761846614331545,Player 9,Player 8
FFA_Round4,11,Player 8,3,1.0531813274966888,Player 10,Player 6
FFA_Round4,11,Player 6,4,1.6234670521477672,Player 8,Player 7
FFA_Round4,11,Player 7,5,1.0297286678183033,Player 6,Player 4
FFA_Round4,11,Player 4,6,1.8255453117033646,Player 7,Player 5
FFA_Round4,11,Player 5,7,1.101144883501036,Player 4,Player 3
FFA_Round4,11,Player 3,8,1.2649391491827533,Player 5,Player 2
FFA_Round4,11,Player 2,9,1.3650048207062404,Player 3,Player 1
FFA_Round4,11,Player 1,10,0.0,Player 2,
FFA_Round5,11,Player 7,1,1.0297286678183033,,Player 9
FFA_Round5,11,Player 9,2,1.73241046229152,Player 7,Player 10
FFA_Round5,11,Player 10,3,1.3761846614331545,Player 9,Player 8
FFA_Round5,11,Player 8,4,1.0531813274966888,Player 10,Player 6
FFA_Round5,11,Player 6,5,1.6234670521477672,Player 8,Player 1
FFA_Round5,11,Player 1,6,1.0386594231023119,Player 6,Player 5
FFA_Round5,11,Player 5,7,1.101144883501036,Player 1,Player 2
FFA_Round5,11,Player 2,8,1.3650048207062404,Player 5,Player 4
FFA_Round5,11,Player 4,9,1.8255453117033646,Player 2,Player 3
FFA_Round5,11,Player 3,10,0.0,Player 4,
FFA,11,Player 6,1,1.0,,Player 10
FFA,11,Player 10,2,1.0,Player 6,Player 7
FFA,11,Player 7,3,1.0,Player 10,Player 8
FFA,11,Player 8,4,1.0,Player 7,Player 5
FFA,11,Player 5,5,1.0,Player 8,Player 9
FFA,11,Player 9,6,1.0,Player 5,Player 1
FFA,11,Player 1,7,1.0,Player 9,Player 4
FFA,11,Player 4,8,1.0,Player 1,Player 2
FFA,11,Player 2,9,1.0,Player 4,Player 3
FFA,11,Player 3,10,0.0,Player 2,
FFA_Round1,12,Player 8,1,1.7418283844132874,,Player 9
FFA_Round1,12,Player 9,2,1.2779265982720167,Player 8,Player 5
FFA_Round1,12,Player 5,3,1.9316166112685753,Player 9,Player 10
FFA_Round1,12,Player 10,4,1.9861190057437925,Player 5,Player 4
FFA_Round1,12,Player 4,5,1.4921935388799508,Player 10,Player 7
FFA_Round1,12,Player 7,6,1.4466380573082591,Player 4,Player 6
FFA_Round1,12,Player 6,7,1.1593640883098792,Player 7,Player 2
FFA_Round1,12,Player 2,8,1.1970470677920444,Player 6,Player 3
FFA_Round1,12,Player 3,9,1.2213994675917341,Player 2,Player 1
FFA_Round1,12,Player 1,10,0.0,Player 3,
FFA_Round2,12,Player 10,1,1.9861190057437925,,Player 8
FFA_Round2,12,Player 8,2,1.7418283844132874,Player 10,Player 9
FFA_Round2,12,Player 9,3,1.2779265982720167,Player 8,Player 6
FFA_Round2,12,Player 6,4,1.1593640883098792,Player 9,Player 4
FFA_Round2,12,Player 4,5,1.4921935388799508,Player 6,Player 7
FFA_Round2,12,Player 7,6,1.4466380573082591,Player 4,Player 5
FFA_Round2,12,Player 5,7,1.9316166112685753,Player 7,Player 1
FFA_Round2,12,Player 1,8,1.575075382275464,Player 5,Player 3
FFA_Round2,12,Player 3,9,1.2213994675917341,Player 1,Player 2
FFA_Round2,12,Player 2,10,0.0,Player 3,
FFA_Round3,12,Player 9,1,1.2779265982720167,,Player 8
FFA_Round3,12,Player 8,2,1.7418283844132874,Player 9,Player 10
FFA_Round3,12,Player 10,3,1.9861190057437925,Player 8,Player 6
FFA_Round3,12,Player 6,4,1.1593640883098792,Player 10,Player 7
FFA_Round3,12,Player 7,5,1.4466380573082591,Player 6,Player 4
FFA_Round3,12,Player 4,6,1.4921935388799508,Player 7,Player 3
FFA_Round3,12,Player 3,7,1.2213994675917341,Player 4,Player 1
FFA_Round3,12,Player 1,8,1.575075382275464,Player 3,Player 5
FFA_Round3,12,Player 5,9,1.9316166112685753,Player 1,Player 2
FFA_Round3,12,Player 2,10,0.0,Player 5,
FFA_Round4,12,Player 9,1,1.2779265982720167,,Player 10
FFA_Round4,12,Player 10,2,1.9861190057437925,Player 9,Player 8
FFA_Round4,12,Player 8,3,1.7418283844132874,Player 10,Player 7
FFA_Round4,12,Player 7,4,1.4466380573082591,Player 8,Player 4
FFA_Round4,12,Player 4,5,1.4921935388799508,Player 7,Player 6
FFA_Round4,12,Player 6,6,1.1593640883098792,Player 4,Player 5
FFA_Round4,12,Player 5,7,1.9316166112685753,Player 6,Player 2
FFA_Round4,12,Player 2,8,1.1970470677920444,Player 5,Player 1
FFA_Round4,12,Player 1,9,1.575075382275464,Player 2,Player 3
FFA_Round4,12,Player 3,10,0.0,Player 1,
FFA_Round5,12,Player 10,1,1.9861190057437925,,Player 9
FFA_Round5,12,Player 9,2,1.2779265982720167,Player 10,Player 6
FFA_Round5,12,Player 6,3,1.1593640883098792,Player 9,Player 7
FFA_Round5,12,Player 7,4,1.4466380573082591,Player 6,Player 8
FFA_Round5,12,Player 8,5,1.7418283844132874,Player 7,Player 4
FFA_Round5,12,Player 4,6,1.4921935388799508,Player 8,Player 5
FFA_Round5,12,Player 5,7,1.9316166112685753,Player 4,Player 2
FFA_Round5,12,Player 2,8,1.1970470677920444,Player 5,Player 3
FFA_Round5,12,Player 3,9,1.2213994675917341,Player 2,Player 1
FFA_Round5,12,Player 1,10,0.0,Player 3,
FFA,12,Player 9,1,1.0,,Player 10
FFA,12,Player 10,2,1.0,Player 9,Player 7
FFA,12,Player 7,3,1.0,Player 10,Player 5
FFA,12,Player 5,4,1.0,Player 7,Player 8
FFA,12,Player 8,5,1.0,Player 5,Player 4
FFA,12,Player 4,6,1.0,Player 8,Player 6
FFA,12,Player 6,7,1.0,Player 4,Player 2
FFA,12,Player 2,8,1.0,Player 6,Player 1
FFA,12,Player 1,9,1.0,Player 2,Player 3
FFA,12,Player 3,10,0.0,Player 1,
FFA_Round1,13,Player 10,1,1.6585061820181448,,Player 9
FFA_Round1,13,Player 9,2,1.328877722057856,Player 10,Player 7
FFA_Round1,13,Player 7,3,1.5404303894500342,Player 9,Player 5
FFA_Round1,13,Player 5,4,1.839874033448798,Player 7,Player 6
FFA_Round1,13,Player 6,5,1.2177851980155616,Player 5,Player 8
FFA_Round1,13,Player 8,6,1.797834682971379,Player 6,Player 2
FFA_Round1,13,Player 2,7,1.547257904753331,Player 8,Player 1
FFA_Round1,13,Player 1,8,1.2799436359494099,Player 2,Player 4
FFA_Round1,13,Player 4,9,1.2858394489974558,Player 1,Player 3
FFA_Round1,13,Player 3,10,0.0,Player 4,
FFA_Round2,13,Player 9,1,1.328877722057856,,Player 10
FFA_Round2,13,Player 10,2,1.6585061820181448,Player 9,Player 8
FFA_Round2,13,Player 8,3,1.797834682971379,Player 10,Player 5
FFA_Round2,13,Player 5,4,1.839874033448798,Player 8,Player 6
FFA_Round2,13,Player 6,5,1.2177851980155616,Player 5,Player 7
FFA_Round2,13,Player 7,6,1.5404303894500342,Player 6,Player 3
FFA_Round2,13,Player 3,7,1.1815307104450294,Player 7,Player 2
FFA_Round2,13,Player 2,8,1.547257904753331,Player 3,Player 1
FFA_Round2,13,Player 1,9,1.2799436359494099,Player 2,Player 4
FFA_Round2,13,Player 4,10,0.0,Player 1,
FFA_Round3,13,Player 10,1,1.6585061820181448,,Player 6
FFA_Round3,13,Player 6,2,1.2177851980155616,Player 10,Player 7
FFA_Round3,13,Player 7,3,1.5404303894500342,Player 6,Player 9
FFA_Round3,13,Player 9,4,1.328877722057856,Player 7,Player 5
FFA_Round3,13,Player 5,5,1.839874033448798,Player 9,Player 8
FFA_Round3,13,Player 8,6,1.797834682971379,Player 5,Player 4
FFA_Round3,13,Player 4,7,1.2858394489974558,Player 8,Player 2
FFA_Round3,13,Player 2,8,1.547257904753331,Player 4,Player 1
FFA_Round3,13,Player 1,9,1.2799436359494099,Player 2,Player 3
FFA_Round3,13,Player 3,10,0.0,Player 1,
FFA_Round4,13,Player 8,1,1.797834682971379,,Player 10
FFA_Round4,13,Player 10,2,1.6585061820181448,Player 8,Player 9
FFA_Round4,13,Player 9,3,1.328877722057856,Player 10,Player 5
FFA_Round4,13,Player 5,4,1.839874033448798,Player 9,Player 4
FFA_Round4,13,Player 4,5,1.2858394489974558,Player 5,Player 6
FFA_Round4,13,Player 6,6,1.2177851980155616,Player 4,Player 7
FFA_Round4,13,Player 7,7,1.5404303894500342,Player 6,Player 2
